obs,date,year,month,day,obs_time,sampling_period,locality,site,bar,station,lick,vessel,gear,size_class_1,size_class_2,size_class_3
1,2020-08-25 16:29,2020,8,25,16:29,Pre-Season,LC,O,1001,LCO1001,1,Gerald Allen,101 x 94 - 18,7,31,33
2,2020-08-25 16:32,2020,8,25,16:32,Pre-Season,LC,O,1001,LCO1001,2,Gerald Allen,101 x 94 - 18,0,6,8
3,2020-08-25 16:33,2020,8,25,16:33,Pre-Season,LC,O,1001,LCO1001,3,Gerald Allen,101 x 94 - 18,5,14,26
4,2020-08-25 16:34,2020,8,25,16:34,Pre-Season,LC,O,1001,LCO1001,4,Gerald Allen,101 x 94 - 18,4,40,31
5,2020-08-25 16:37,2020,8,25,16:37,Pre-Season,LC,O,1001,LCO1001,5,Gerald Allen,101 x 94 - 18,3,18,14
6,2020-08-25 16:38,2020,8,25,16:38,Pre-Season,LC,O,1001,LCO1001,6,Gerald Allen,101 x 94 - 18,8,28,27
7,2020-08-25 16:38,2020,8,25,16:38,Pre-Season,LC,O,1001,LCO1001,7,Gerald Allen,101 x 94 - 18,18,40,33
8,2020-08-25 16:43,2020,8,25,16:43,Pre-Season,LC,O,1001,LCO1001,8,Gerald Allen,101 x 94 - 18,12,52,17
9,2020-08-25 16:45,2020,8,25,16:45,Pre-Season,LC,O,1001,LCO1001,9,Gerald Allen,101 x 94 - 18,4,16,12
10,2020-08-25 16:48,2020,8,25,16:48,Pre-Season,LC,O,1001,LCO1001,10,Gerald Allen,101 x 94 - 18,6,30,27
11,2020-08-25 16:48,2020,8,25,16:48,Pre-Season,LC,O,1001,LCO1001,11,Gerald Allen,101 x 94 - 18,10,29,13
12,2020-08-25 16:50,2020,8,25,16:50,Pre-Season,LC,O,1001,LCO1001,12,Gerald Allen,101 x 94 - 18,27,26,27
13,2020-08-25 16:55,2020,8,25,16:55,Pre-Season,LC,O,1001,LCO1001,13,Gerald Allen,101 x 94 - 18,20,48,38
14,2020-08-25 16:57,2020,8,25,16:57,Pre-Season,LC,O,1001,LCO1001,14,Gerald Allen,101 x 94 - 18,19,22,25
15,2020-08-25 17:00,2020,8,25,17:00,Pre-Season,LC,O,1001,LCO1001,15,Gerald Allen,101 x 94 - 18,8,17,29
